ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,TARGET_BAD,AGE_YEARS,EMPLOYED_SPECIAL_VALUE,EMPLOYED_YEARS,LOG_INCOME
5137319,0,0,0,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,Sales staff,2.0,0,36.4,0,2.8,11.813037464800539
5137320,0,0,0,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,Sales staff,2.0,0,36.4,0,2.8,11.813037464800539
5137321,1,0,0,0,139500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Unknown,2.0,1,25.2,0,2.0,11.845827048676645
5137322,0,0,0,0,36900.0,Pensioner,Higher education,Married,House / apartment,0,0,0,Unknown,2.0,0,61.9,1,-1.0,10.515993929932415
5137323,0,0,0,0,36900.0,Pensioner,Higher education,Married,House / apartment,0,0,0,Unknown,2.0,0,61.9,1,-1.0,10.515993929932415
5137325,0,0,0,0,36900.0,Pensioner,Higher education,Married,House / apartment,0,0,0,Unknown,2.0,0,61.9,1,-1.0,10.515993929932415
5137326,0,0,0,0,36900.0,Pensioner,Higher education,Married,House / apartment,0,0,0,Unknown,2.0,0,61.9,1,-1.0,10.515993929932415
5137327,0,0,0,0,36900.0,Pensioner,Higher education,Married,House / apartment,0,0,0,Unknown,2.0,0,61.9,1,-1.0,10.515993929932415
5137328,0,0,0,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,3.0,0,27.6,0,8.0,11.967187086434018
5137329,0,0,0,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,3.0,0,27.6,0,8.0,11.967187086434018
5137330,0,0,0,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,3.0,0,27.6,0,8.0,11.967187086434018
5137331,0,0,0,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,3.0,0,27.6,0,8.0,11.967187086434018
5137332,0,0,0,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,3.0,0,27.6,0,8.0,11.967187086434018
5137333,0,0,0,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,3.0,0,27.6,0,8.0,11.967187086434018
5137334,0,0,0,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,3.0,0,27.6,0,8.0,11.967187086434018
5137339,1,0,0,0,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,29.0,0,3.6,12.323860125621126
5137342,1,1,0,0,315000.0,Working,Secondary / secondary special,Married,Rented apartment,0,1,0,Drivers,2.0,1,29.7,0,2.2,12.660331092405906
5137347,1,0,0,0,126000.0,Commercial associate,Higher education,Married,House / apartment,1,1,1,Unknown,2.0,0,27.6,0,2.9,11.744045122410057
5137348,1,1,0,0,81000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Drivers,2.0,0,43.2,0,23.6,11.302216779257382
5137349,1,1,0,0,81000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Drivers,2.0,0,43.2,0,23.6,11.302216779257382
5137353,1,1,0,2,72000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,4.0,0,33.8,0,6.0,11.184435286790631
5137354,1,1,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,2.0,0,47.8,0,10.7,11.813037464800539
5137355,1,1,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,2.0,0,47.8,0,10.7,11.813037464800539
5137357,1,1,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,2.0,0,47.8,0,10.7,11.813037464800539
5137358,1,1,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,2.0,0,47.8,0,10.7,11.813037464800539
5137359,1,1,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,2.0,0,47.8,0,10.7,11.813037464800539
5137361,1,1,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,2.0,0,47.8,0,10.7,11.813037464800539
5137362,1,1,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,2.0,0,47.8,0,10.7,11.813037464800539
5137363,1,1,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,2.0,0,47.8,0,10.7,11.813037464800539
5137365,1,1,0,0,337500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,2.0,0,39.7,0,2.8,12.729323752253295
5137366,1,1,0,0,337500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,2.0,0,39.7,0,2.8,12.729323752253295
5137367,1,1,0,0,337500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,2.0,0,39.7,0,2.8,12.729323752253295
5137368,1,1,0,1,202500.0,Working,Incomplete higher,Married,House / apartment,1,0,0,Drivers,3.0,0,32.2,0,0.6,12.218500103788143
5137373,1,1,0,1,202500.0,Working,Incomplete higher,Married,House / apartment,1,0,0,Drivers,3.0,0,32.2,0,0.6,12.218500103788143
5137374,1,1,0,1,202500.0,Working,Incomplete higher,Married,House / apartment,1,0,0,Drivers,3.0,0,32.2,0,0.6,12.218500103788143
5137375,1,1,0,1,202500.0,Working,Incomplete higher,Married,House / apartment,1,0,0,Drivers,3.0,0,32.2,0,0.6,12.218500103788143
5137376,1,1,0,1,202500.0,Working,Incomplete higher,Married,House / apartment,1,0,0,Drivers,3.0,0,32.2,0,0.6,12.218500103788143
5137377,1,1,0,1,202500.0,Working,Incomplete higher,Married,House / apartment,1,0,0,Drivers,3.0,0,32.2,0,0.6,12.218500103788143
5137378,1,1,0,1,202500.0,Working,Incomplete higher,Married,House / apartment,1,0,0,Drivers,3.0,0,32.2,0,0.6,12.218500103788143
5137379,1,1,0,1,202500.0,Working,Incomplete higher,Married,House / apartment,1,0,0,Drivers,3.0,0,32.2,0,0.6,12.218500103788143
5137381,0,0,0,0,112500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,1,0,Unknown,2.0,0,63.8,1,-1.0,11.630717389475995
5137382,0,0,0,0,112500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,1,0,Unknown,2.0,0,63.8,1,-1.0,11.630717389475995
5137383,0,0,0,0,112500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,1,0,Unknown,2.0,0,63.8,1,-1.0,11.630717389475995
5137384,0,0,0,0,112500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,1,0,Unknown,2.0,0,63.8,1,-1.0,11.630717389475995
5137385,0,0,0,0,112500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,1,0,Unknown,2.0,0,63.8,1,-1.0,11.630717389475995
5137387,0,0,0,0,112500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,1,0,Unknown,2.0,0,63.8,1,-1.0,11.630717389475995
5137388,1,0,0,1,180000.0,Commercial associate,Lower secondary,Married,House / apartment,1,0,0,Laborers,3.0,0,30.0,0,6.8,12.100717685412471
5137389,1,0,0,1,180000.0,Commercial associate,Lower secondary,Married,House / apartment,1,0,0,Laborers,3.0,0,30.0,0,6.8,12.100717685412471
5137390,1,0,0,1,180000.0,Commercial associate,Lower secondary,Married,House / apartment,1,0,0,Laborers,3.0,0,30.0,0,6.8,12.100717685412471
5137391,1,0,0,1,180000.0,Commercial associate,Lower secondary,Married,House / apartment,1,0,0,Laborers,3.0,0,30.0,0,6.8,12.100717685412471
5137392,1,0,0,1,180000.0,Commercial associate,Lower secondary,Married,House / apartment,1,0,0,Laborers,3.0,0,30.0,0,6.8,12.100717685412471
5137393,1,0,0,1,180000.0,Commercial associate,Lower secondary,Married,House / apartment,1,0,0,Laborers,3.0,0,30.0,0,6.8,12.100717685412471
5137394,1,0,0,1,180000.0,Commercial associate,Lower secondary,Married,House / apartment,1,0,0,Laborers,3.0,0,30.0,0,6.8,12.100717685412471
5137395,1,0,0,1,180000.0,Commercial associate,Lower secondary,Married,House / apartment,1,0,0,Laborers,3.0,0,30.0,0,6.8,12.100717685412471
5137396,1,0,0,1,180000.0,Commercial associate,Lower secondary,Married,House / apartment,1,0,0,Laborers,3.0,0,30.0,0,6.8,12.100717685412471
5137397,1,0,0,1,180000.0,Commercial associate,Lower secondary,Married,House / apartment,1,0,0,Laborers,3.0,0,30.0,0,6.8,12.100717685412471
5137398,1,0,0,1,180000.0,Commercial associate,Lower secondary,Married,House / apartment,1,0,0,Laborers,3.0,0,30.0,0,6.8,12.100717685412471
5137399,0,0,0,0,157500.0,Working,Higher education,Separated,House / apartment,0,0,0,Medicine staff,1.0,0,47.2,0,8.2,11.967187086434018
5137401,0,0,0,0,157500.0,Working,Higher education,Separated,House / apartment,0,0,0,Medicine staff,1.0,0,47.2,0,8.2,11.967187086434018
5137402,0,0,0,0,157500.0,Working,Higher education,Separated,House / apartment,0,0,0,Medicine staff,1.0,0,47.2,0,8.2,11.967187086434018
5137403,0,0,0,0,157500.0,Working,Higher education,Separated,House / apartment,0,0,0,Medicine staff,1.0,0,47.2,0,8.2,11.967187086434018
5137404,0,0,0,0,157500.0,Working,Higher education,Separated,House / apartment,0,0,0,Medicine staff,1.0,0,47.2,0,8.2,11.967187086434018
5137405,0,0,0,0,157500.0,Working,Higher education,Separated,House / apartment,0,0,0,Medicine staff,1.0,0,47.2,0,8.2,11.967187086434018
5137406,0,0,0,0,157500.0,Working,Higher education,Separated,House / apartment,0,0,0,Medicine staff,1.0,0,47.2,0,8.2,11.967187086434018
5137407,0,0,0,0,157500.0,Working,Higher education,Separated,House / apartment,0,0,0,Medicine staff,1.0,0,47.2,0,8.2,11.967187086434018
5137408,0,1,0,0,225000.0,Working,Higher education,Single / not married,House / apartment,1,1,0,Accountants,1.0,0,55.3,0,2.8,12.323860125621126
5137409,0,1,0,0,225000.0,Working,Higher education,Single / not married,House / apartment,1,1,0,Accountants,1.0,0,55.3,0,2.8,12.323860125621126
5137410,0,1,0,0,225000.0,Working,Higher education,Single / not married,House / apartment,1,1,0,Accountants,1.0,0,55.3,0,2.8,12.323860125621126
5137411,0,1,0,0,225000.0,Working,Higher education,Single / not married,House / apartment,1,1,0,Accountants,1.0,0,55.3,0,2.8,12.323860125621126
5137412,0,1,0,0,225000.0,Working,Higher education,Single / not married,House / apartment,1,1,0,Accountants,1.0,0,55.3,0,2.8,12.323860125621126
5137413,0,0,0,0,103500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,1,0,Unknown,1.0,0,64.2,1,-1.0,11.547336553476635
5137414,0,0,0,0,103500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,1,0,Unknown,1.0,0,64.2,1,-1.0,11.547336553476635
5137415,0,0,0,0,103500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,1,0,Unknown,1.0,0,64.2,1,-1.0,11.547336553476635
5137416,0,0,0,0,103500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,1,0,Unknown,1.0,0,64.2,1,-1.0,11.547336553476635
5137417,0,0,0,0,103500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,1,0,Unknown,1.0,0,64.2,1,-1.0,11.547336553476635
5137418,0,0,0,0,103500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,1,0,Unknown,1.0,0,64.2,1,-1.0,11.547336553476635
5137420,1,1,0,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,3.0,0,30.9,0,5.2,11.967187086434018
5137421,1,1,0,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,3.0,0,30.9,0,5.2,11.967187086434018
5137422,1,1,0,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,3.0,0,30.9,0,5.2,11.967187086434018
5137425,1,1,0,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,3.0,0,30.9,0,5.2,11.967187086434018
5137426,1,1,0,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,3.0,0,30.9,0,5.2,11.967187086434018
5137427,1,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,40.8,0,5.7,11.813037464800539
5137428,1,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,40.8,0,5.7,11.813037464800539
5137429,1,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,40.8,0,5.7,11.813037464800539
5137430,1,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,40.8,0,5.7,11.813037464800539
5137431,1,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,40.8,0,5.7,11.813037464800539
5137432,1,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,40.8,0,5.7,11.813037464800539
5137433,1,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,40.8,0,5.7,11.813037464800539
5137434,1,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,40.8,0,5.7,11.813037464800539
5137435,0,0,0,1,157500.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,Laborers,3.0,0,33.1,0,2.5,11.967187086434018
5137436,0,0,0,1,157500.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,Laborers,3.0,0,33.1,0,2.5,11.967187086434018
5137437,0,0,0,1,157500.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,Laborers,3.0,0,33.1,0,2.5,11.967187086434018
5137438,0,0,0,1,157500.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,Laborers,3.0,0,33.1,0,2.5,11.967187086434018
5137439,1,0,0,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,0,25.1,0,2.9,12.323860125621126
5137440,1,0,0,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,0,25.1,0,2.9,12.323860125621126
5137441,1,0,0,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,0,25.1,0,2.9,12.323860125621126
5137442,1,0,0,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,0,25.1,0,2.9,12.323860125621126
5137444,0,0,0,0,315000.0,Working,Higher education,Separated,House / apartment,0,0,0,Private service staff,1.0,0,37.6,0,5.3,12.660331092405906
5137445,0,0,0,0,315000.0,Working,Higher education,Separated,House / apartment,0,0,0,Private service staff,1.0,0,37.6,0,5.3,12.660331092405906
5137448,0,0,0,0,315000.0,Working,Higher education,Separated,House / apartment,0,0,0,Private service staff,1.0,0,37.6,0,5.3,12.660331092405906
5137449,0,0,0,0,315000.0,Working,Higher education,Separated,House / apartment,0,0,0,Private service staff,1.0,0,37.6,0,5.3,12.660331092405906
5137450,1,1,0,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,2.0,0,27.3,0,3.2,12.100717685412471
5137451,1,1,0,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,2.0,0,27.3,0,3.2,12.100717685412471
5137453,1,1,0,2,292500.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Managers,4.0,0,35.3,0,4.7,12.586223364451623
5137454,1,0,0,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,1,51.0,1,-1.0,11.813037464800539
5137455,1,0,0,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,51.0,1,-1.0,11.813037464800539
5137457,1,0,0,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,51.0,1,-1.0,11.813037464800539
5137459,0,0,0,0,180000.0,Working,Higher education,Married,House / apartment,1,0,0,Managers,2.0,0,48.8,0,6.7,12.100717685412471
5137460,0,0,0,0,180000.0,Working,Higher education,Married,House / apartment,1,0,0,Managers,2.0,0,48.8,0,6.7,12.100717685412471
5137461,0,0,0,0,180000.0,Working,Higher education,Married,House / apartment,1,0,0,Managers,2.0,0,48.8,0,6.7,12.100717685412471
5137462,0,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Private service staff,2.0,0,42.5,0,2.4,11.813037464800539
5137463,0,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Private service staff,2.0,0,42.5,0,2.4,11.813037464800539
5137464,0,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Private service staff,2.0,0,42.5,0,2.4,11.813037464800539
5137465,0,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Private service staff,2.0,0,42.5,0,2.4,11.813037464800539
5137467,0,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Private service staff,2.0,0,42.5,0,2.4,11.813037464800539
5137468,0,0,0,1,157500.0,Working,Higher education,Married,House / apartment,0,1,0,Accountants,3.0,0,37.1,0,7.9,11.967187086434018
5137469,0,0,0,1,157500.0,Working,Higher education,Married,House / apartment,0,1,0,Accountants,3.0,0,37.1,0,7.9,11.967187086434018
5137470,0,0,0,1,157500.0,Working,Higher education,Married,House / apartment,0,1,0,Accountants,3.0,0,37.1,0,7.9,11.967187086434018
5137471,0,0,0,1,157500.0,Working,Higher education,Married,House / apartment,0,1,0,Accountants,3.0,0,37.1,0,7.9,11.967187086434018
5137472,0,0,0,1,157500.0,Working,Higher education,Married,House / apartment,0,1,0,Accountants,3.0,0,37.1,0,7.9,11.967187086434018
5137473,0,0,0,1,157500.0,Working,Higher education,Married,House / apartment,0,1,0,Accountants,3.0,0,37.1,0,7.9,11.967187086434018
5137474,0,0,0,1,157500.0,Working,Higher education,Married,House / apartment,0,1,0,Accountants,3.0,0,37.1,0,7.9,11.967187086434018
5137475,0,0,0,1,157500.0,Working,Higher education,Married,House / apartment,0,1,0,Accountants,3.0,0,37.1,0,7.9,11.967187086434018
5137477,0,0,0,1,157500.0,Working,Higher education,Married,House / apartment,0,1,0,Accountants,3.0,0,37.1,0,7.9,11.967187086434018
5137478,0,0,0,1,157500.0,Working,Higher education,Married,House / apartment,0,1,0,Accountants,3.0,0,37.1,0,7.9,11.967187086434018
5137479,0,0,0,1,157500.0,Working,Higher education,Married,House / apartment,0,1,0,Accountants,3.0,0,37.1,0,7.9,11.967187086434018
5137480,0,0,0,1,157500.0,Working,Higher education,Married,House / apartment,0,1,0,Accountants,3.0,0,37.1,0,7.9,11.967187086434018
5137481,0,0,0,1,157500.0,Working,Higher education,Married,House / apartment,0,1,0,Accountants,3.0,0,37.1,0,7.9,11.967187086434018
5137482,0,0,0,1,157500.0,Working,Higher education,Married,House / apartment,0,1,0,Accountants,3.0,0,37.1,0,7.9,11.967187086434018
5137483,1,1,0,0,360000.0,Working,Higher education,Civil marriage,House / apartment,1,0,0,Managers,2.0,1,32.4,0,8.5,12.793862088206213
5137484,1,1,0,0,360000.0,Working,Higher education,Civil marriage,House / apartment,1,0,0,Managers,2.0,0,32.4,0,8.5,12.793862088206213
5137485,1,1,0,0,360000.0,Working,Higher education,Civil marriage,House / apartment,1,0,0,Managers,2.0,0,32.4,0,8.5,12.793862088206213
5137486,1,1,0,0,360000.0,Working,Higher education,Civil marriage,House / apartment,1,0,0,Managers,2.0,1,32.4,0,8.5,12.793862088206213
5137487,1,1,0,0,360000.0,Working,Higher education,Civil marriage,House / apartment,1,0,0,Managers,2.0,0,32.4,0,8.5,12.793862088206213
5137489,1,1,0,0,360000.0,Working,Higher education,Civil marriage,House / apartment,1,0,0,Managers,2.0,0,32.4,0,8.5,12.793862088206213
5137490,1,1,0,0,360000.0,Working,Higher education,Civil marriage,House / apartment,1,0,0,Managers,2.0,0,32.4,0,8.5,12.793862088206213
5137491,1,1,0,0,360000.0,Working,Higher education,Civil marriage,House / apartment,1,0,0,Managers,2.0,0,32.4,0,8.5,12.793862088206213
5137492,1,1,0,0,360000.0,Working,Higher education,Civil marriage,House / apartment,1,0,0,Managers,2.0,0,32.4,0,8.5,12.793862088206213
5137493,1,1,0,0,360000.0,Working,Higher education,Civil marriage,House / apartment,1,0,0,Managers,2.0,1,32.4,0,8.5,12.793862088206213
5137494,1,0,0,1,135000.0,Working,Secondary / secondary special,Married,With parents,1,0,0,Laborers,3.0,0,25.4,0,5.3,11.813037464800539
5137495,1,1,0,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,4.0,0,30.2,0,0.3,11.813037464800539
5137497,1,1,0,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,4.0,1,30.2,0,0.3,11.813037464800539
5137498,1,1,0,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,4.0,0,30.2,0,0.3,11.813037464800539
5137506,0,0,0,0,216000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Unknown,2.0,1,53.6,0,4.9,12.283038316285214
5137508,1,1,0,1,225000.0,Commercial associate,Higher education,Married,With parents,1,0,0,High skill tech staff,3.0,1,34.3,0,10.3,12.323860125621126
5137509,1,1,0,1,225000.0,Commercial associate,Higher education,Married,With parents,1,0,0,High skill tech staff,3.0,0,34.3,0,10.3,12.323860125621126
5137510,1,1,0,1,225000.0,Commercial associate,Higher education,Married,With parents,1,0,0,High skill tech staff,3.0,1,34.3,0,10.3,12.323860125621126
5137511,1,1,0,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,59.8,0,14.0,12.100717685412471
5137512,1,1,0,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,59.8,0,14.0,12.100717685412471
5137513,1,0,0,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,3.0,1,27.6,0,7.6,11.813037464800539
5137514,1,0,0,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,3.0,1,27.6,0,7.6,11.813037464800539
5137515,1,0,0,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,3.0,1,27.6,0,7.6,11.813037464800539
5137516,1,0,0,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,3.0,1,27.6,0,7.6,11.813037464800539
5137517,0,1,0,1,67500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Unknown,3.0,0,30.6,0,0.6,11.119897691565697
5137518,0,0,0,4,202500.0,Working,Lower secondary,Married,House / apartment,1,0,0,Unknown,6.0,0,35.4,0,5.8,12.218500103788143
5137519,0,1,0,0,126000.0,Working,Secondary / secondary special,Separated,House / apartment,1,0,0,Accountants,1.0,0,56.8,0,1.2,11.744045122410057
5137521,0,1,0,0,126000.0,Working,Secondary / secondary special,Separated,House / apartment,1,0,0,Accountants,1.0,0,56.8,0,1.2,11.744045122410057
5137524,1,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Drivers,2.0,0,40.7,0,9.6,11.813037464800539
5137525,1,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Drivers,2.0,1,40.7,0,9.6,11.813037464800539
5137526,1,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Drivers,2.0,0,40.7,0,9.6,11.813037464800539
5137527,1,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Drivers,2.0,0,40.7,0,9.6,11.813037464800539
5137528,1,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Drivers,2.0,0,40.7,0,9.6,11.813037464800539
5137531,1,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Drivers,2.0,0,40.7,0,9.6,11.813037464800539
5137532,1,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Drivers,2.0,0,40.7,0,9.6,11.813037464800539
5137533,1,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Drivers,2.0,0,40.7,0,9.6,11.813037464800539
5137534,1,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Drivers,2.0,0,40.7,0,9.6,11.813037464800539
5137535,1,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Drivers,2.0,0,40.7,0,9.6,11.813037464800539
5137537,1,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Drivers,2.0,0,40.7,0,9.6,11.813037464800539
5137538,0,0,0,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Cooking staff,2.0,0,51.7,0,8.6,11.967187086434018
5137539,0,0,0,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Cooking staff,2.0,0,51.7,0,8.6,11.967187086434018
5137540,0,0,0,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Cooking staff,2.0,0,51.7,0,8.6,11.967187086434018
5137541,0,0,0,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Cooking staff,2.0,0,51.7,0,8.6,11.967187086434018
5137542,0,0,0,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Cooking staff,2.0,0,51.7,0,8.6,11.967187086434018
5137543,0,0,0,0,108000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Laborers,1.0,0,55.7,0,23.6,11.58989576532275
5139307,1,1,1,0,180000.0,State servant,Higher education,Married,House / apartment,0,0,0,High skill tech staff,2.0,0,27.6,0,1.8,12.100717685412471
5139308,1,1,1,0,180000.0,State servant,Higher education,Married,House / apartment,0,0,0,High skill tech staff,2.0,0,27.6,0,1.8,12.100717685412471
5139309,1,1,1,0,180000.0,State servant,Higher education,Married,House / apartment,0,0,0,High skill tech staff,2.0,0,27.6,0,1.8,12.100717685412471
5139310,1,1,1,0,180000.0,State servant,Higher education,Married,House / apartment,0,0,0,High skill tech staff,2.0,0,27.6,0,1.8,12.100717685412471
5139312,1,1,1,0,180000.0,State servant,Higher education,Married,House / apartment,0,0,0,High skill tech staff,2.0,0,27.6,0,1.8,12.100717685412471
5139313,1,1,1,0,180000.0,State servant,Higher education,Married,House / apartment,0,0,0,High skill tech staff,2.0,0,27.6,0,1.8,12.100717685412471
5139314,1,1,1,0,180000.0,State servant,Higher education,Married,House / apartment,0,0,0,High skill tech staff,2.0,0,27.6,0,1.8,12.100717685412471
5139315,1,1,1,0,180000.0,State servant,Higher education,Married,House / apartment,0,0,0,High skill tech staff,2.0,0,27.6,0,1.8,12.100717685412471
5139316,1,1,1,0,180000.0,State servant,Higher education,Married,House / apartment,0,0,0,High skill tech staff,2.0,0,27.6,0,1.8,12.100717685412471
5139317,1,1,1,0,180000.0,State servant,Higher education,Married,House / apartment,0,0,0,High skill tech staff,2.0,1,27.6,0,1.8,12.100717685412471
5139318,0,0,1,0,121500.0,Pensioner,Higher education,Widow,House / apartment,0,0,0,Unknown,1.0,0,66.4,1,-1.0,11.707677772181546
5139321,0,0,1,0,121500.0,Pensioner,Higher education,Widow,House / apartment,0,0,0,Unknown,1.0,0,66.4,1,-1.0,11.707677772181546
